# File: L232.TechCoef_CHINA.csv
# Title: industrial water coefficients by china provinces
# Units: km3/EJ or km3/Mt
# Comments: Historical coefficients are calculated as industrial water demand divided by industrial sector output Future coefficients are set the same as in the final base year
# Column types: ccccccnn
# ----------
region,supplysector,subsector,technology,minicam.energy.input,market.name,year,coefficient
SH,ammonia,coal,coal CCS,water_td_ind_C,SH,2065,0.664715862
SH,ammonia,gas,gas,water_td_ind_C,SH,2065,0.332357931
SH,ammonia,gas,gas CCS,water_td_ind_C,SH,2065,0.415447414
SH,ammonia,refined liquids,refined liquids,water_td_ind_C,SH,2065,0.498536897
SH,ammonia,hydrogen,hydrogen,water_td_ind_C,SH,2065,0.456992155
SH,construction,construction,construction,water_td_ind_C,SH,2065,0.971703035
SH,other industry,other industry,other industry,water_td_ind_C,SH,2070,0.270875826
SH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_C,SH,2070,0.001328037
SH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_C,SH,2070,0.001328037
SH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_C,SH,2070,0.000946227
SH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_C,SH,2070,0.000522915
SH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_C,SH,2070,0.000522915
SH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_C,SH,2070,0.000522915
SH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_C,SH,2070,0.000199206
SH,cement,cement,cement,water_td_ind_C,SH,2070,6.32E-05
SH,cement,cement,cement CCS,water_td_ind_C,SH,2070,6.32E-05
SH,coke,coke,coke,water_td_ind_C,SH,2070,0.004227565
SH,coke,coke,coke CCS,water_td_ind_C,SH,2070,0.004227565
SH,chemical,chemical,chemical,water_td_ind_C,SH,2070,0.416065266
SH,ammonia,coal,coal,water_td_ind_C,SH,2070,0.58162638
SH,ammonia,coal,coal CCS,water_td_ind_C,SH,2070,0.664715862
SH,ammonia,gas,gas,water_td_ind_C,SH,2070,0.332357931
SH,ammonia,gas,gas CCS,water_td_ind_C,SH,2070,0.415447414
SH,ammonia,refined liquids,refined liquids,water_td_ind_C,SH,2070,0.498536897
SH,ammonia,hydrogen,hydrogen,water_td_ind_C,SH,2070,0.456992155
SH,construction,construction,construction,water_td_ind_C,SH,2070,0.971703035
SH,other industry,other industry,other industry,water_td_ind_C,SH,2075,0.270875826
SH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_C,SH,2075,0.001328037
SH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_C,SH,2075,0.001328037
SH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_C,SH,2075,0.000946227
SH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_C,SH,2075,0.000522915
SH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_C,SH,2075,0.000522915
SH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_C,SH,2075,0.000522915
SH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_C,SH,2075,0.000199206
SH,cement,cement,cement,water_td_ind_C,SH,2075,6.32E-05
SH,cement,cement,cement CCS,water_td_ind_C,SH,2075,6.32E-05
SH,coke,coke,coke,water_td_ind_C,SH,2075,0.004227565
SH,coke,coke,coke CCS,water_td_ind_C,SH,2075,0.004227565
SH,chemical,chemical,chemical,water_td_ind_C,SH,2075,0.416065266
SH,ammonia,coal,coal,water_td_ind_C,SH,2075,0.58162638
SH,ammonia,coal,coal CCS,water_td_ind_C,SH,2075,0.664715862
SH,ammonia,gas,gas,water_td_ind_C,SH,2075,0.332357931
SH,ammonia,gas,gas CCS,water_td_ind_C,SH,2075,0.415447414
SH,ammonia,refined liquids,refined liquids,water_td_ind_C,SH,2075,0.498536897
SH,ammonia,hydrogen,hydrogen,water_td_ind_C,SH,2075,0.456992155
SH,construction,construction,construction,water_td_ind_C,SH,2075,0.971703035
SH,other industry,other industry,other industry,water_td_ind_C,SH,2080,0.270875826
SH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_C,SH,2080,0.001328037
SH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_C,SH,2080,0.001328037
SH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_C,SH,2080,0.000946227
SH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_C,SH,2080,0.000522915
SH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_C,SH,2080,0.000522915
SH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_C,SH,2080,0.000522915
SH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_C,SH,2080,0.000199206
SH,cement,cement,cement,water_td_ind_C,SH,2080,6.32E-05
SH,cement,cement,cement CCS,water_td_ind_C,SH,2080,6.32E-05
SH,coke,coke,coke,water_td_ind_C,SH,2080,0.004227565
SH,coke,coke,coke CCS,water_td_ind_C,SH,2080,0.004227565
SH,chemical,chemical,chemical,water_td_ind_C,SH,2080,0.416065266
SH,ammonia,coal,coal,water_td_ind_C,SH,2080,0.58162638
SH,ammonia,coal,coal CCS,water_td_ind_C,SH,2080,0.664715862
SH,ammonia,gas,gas,water_td_ind_C,SH,2080,0.332357931
SH,ammonia,gas,gas CCS,water_td_ind_C,SH,2080,0.415447414
SH,ammonia,refined liquids,refined liquids,water_td_ind_C,SH,2080,0.498536897
SH,ammonia,hydrogen,hydrogen,water_td_ind_C,SH,2080,0.456992155
SH,construction,construction,construction,water_td_ind_C,SH,2080,0.971703035
SH,other industry,other industry,other industry,water_td_ind_C,SH,2085,0.270875826
SH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_C,SH,2085,0.001328037
SH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_C,SH,2085,0.001328037
SH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_C,SH,2085,0.000946227
SH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_C,SH,2085,0.000522915
SH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_C,SH,2085,0.000522915
SH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_C,SH,2085,0.000522915
SH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_C,SH,2085,0.000199206
SH,cement,cement,cement,water_td_ind_C,SH,2085,6.32E-05
SH,cement,cement,cement CCS,water_td_ind_C,SH,2085,6.32E-05
SH,coke,coke,coke,water_td_ind_C,SH,2085,0.004227565
SH,coke,coke,coke CCS,water_td_ind_C,SH,2085,0.004227565
SH,chemical,chemical,chemical,water_td_ind_C,SH,2085,0.416065266
SH,ammonia,coal,coal,water_td_ind_C,SH,2085,0.58162638
SH,ammonia,coal,coal CCS,water_td_ind_C,SH,2085,0.664715862
SH,ammonia,gas,gas,water_td_ind_C,SH,2085,0.332357931
SH,ammonia,gas,gas CCS,water_td_ind_C,SH,2085,0.415447414
SH,ammonia,refined liquids,refined liquids,water_td_ind_C,SH,2085,0.498536897
SH,ammonia,hydrogen,hydrogen,water_td_ind_C,SH,2085,0.456992155
SH,construction,construction,construction,water_td_ind_C,SH,2085,0.971703035
SH,other industry,other industry,other industry,water_td_ind_C,SH,2090,0.270875826
SH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_C,SH,2090,0.001328037
SH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_C,SH,2090,0.001328037
SH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_C,SH,2090,0.000946227
SH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_C,SH,2090,0.000522915
SH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_C,SH,2090,0.000522915
SH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_C,SH,2090,0.000522915
SH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_C,SH,2090,0.000199206
SH,cement,cement,cement,water_td_ind_C,SH,2090,6.32E-05
SH,cement,cement,cement CCS,water_td_ind_C,SH,2090,6.32E-05
SH,coke,coke,coke,water_td_ind_C,SH,2090,0.004227565
SH,coke,coke,coke CCS,water_td_ind_C,SH,2090,0.004227565
SH,chemical,chemical,chemical,water_td_ind_C,SH,2090,0.416065266
SH,ammonia,coal,coal,water_td_ind_C,SH,2090,0.58162638
SH,ammonia,coal,coal CCS,water_td_ind_C,SH,2090,0.664715862
SH,ammonia,gas,gas,water_td_ind_C,SH,2090,0.332357931
SH,ammonia,gas,gas CCS,water_td_ind_C,SH,2090,0.415447414
SH,ammonia,refined liquids,refined liquids,water_td_ind_C,SH,2090,0.498536897
SH,ammonia,hydrogen,hydrogen,water_td_ind_C,SH,2090,0.456992155
SH,construction,construction,construction,water_td_ind_C,SH,2090,0.971703035
SH,other industry,other industry,other industry,water_td_ind_C,SH,2100,0.270875826
SH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_C,SH,2100,0.001328037
SH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_C,SH,2100,0.001328037
SH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_C,SH,2100,0.000946227
SH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_C,SH,2100,0.000522915
SH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_C,SH,2100,0.000522915
SH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_C,SH,2100,0.000522915
SH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_C,SH,2100,0.000199206
SH,cement,cement,cement,water_td_ind_C,SH,2100,6.32E-05
SH,cement,cement,cement CCS,water_td_ind_C,SH,2100,6.32E-05
SH,coke,coke,coke,water_td_ind_C,SH,2100,0.004227565
SH,coke,coke,coke CCS,water_td_ind_C,SH,2100,0.004227565
SH,chemical,chemical,chemical,water_td_ind_C,SH,2100,0.416065266
SH,ammonia,coal,coal,water_td_ind_C,SH,2100,0.58162638
SH,ammonia,coal,coal CCS,water_td_ind_C,SH,2100,0.664715862
SH,ammonia,gas,gas,water_td_ind_C,SH,2100,0.332357931
SH,ammonia,gas,gas CCS,water_td_ind_C,SH,2100,0.415447414
SH,ammonia,refined liquids,refined liquids,water_td_ind_C,SH,2100,0.498536897
SH,ammonia,hydrogen,hydrogen,water_td_ind_C,SH,2100,0.456992155
SH,construction,construction,construction,water_td_ind_C,SH,2100,0.971703035
SN,other industry,other industry,other industry,water_td_ind_C,SN,1975,0.361797945
SN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_C,SN,1975,0.002741402
SN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_C,SN,1975,0.002741402
SN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_C,SN,1975,0.001953249
SN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_C,SN,1975,0.001079427
SN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_C,SN,1975,0.001079427
SN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_C,SN,1975,0.001079427
SN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_C,SN,1975,0.00041121
SN,cement,cement,cement,water_td_ind_C,SN,1975,7.26E-05
SN,cement,cement,cement CCS,water_td_ind_C,SN,1975,7.26E-05
SN,coke,coke,coke,water_td_ind_C,SN,1975,0.000131615
SN,coke,coke,coke CCS,water_td_ind_C,SN,1975,0.000131615
SN,chemical,chemical,chemical,water_td_ind_C,SN,1975,0.323038611
SN,ammonia,coal,coal,water_td_ind_C,SN,1975,0.044376881
SN,ammonia,coal,coal CCS,water_td_ind_C,SN,1975,0.050716435
SN,ammonia,gas,gas,water_td_ind_C,SN,1975,0.025358218
SN,ammonia,gas,gas CCS,water_td_ind_C,SN,1975,0.031697772
SN,ammonia,refined liquids,refined liquids,water_td_ind_C,SN,1975,0.038037326
SN,ammonia,hydrogen,hydrogen,water_td_ind_C,SN,1975,0.034867549
SN,construction,construction,construction,water_td_ind_C,SN,1975,2.197018556
SN,other industry,other industry,other industry,water_td_ind_C,SN,1990,0.361797945
SN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_C,SN,1990,0.002741402
SN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_C,SN,1990,0.002741402
SN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_C,SN,1990,0.001953249
SN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_C,SN,1990,0.001079427
SN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_C,SN,1990,0.001079427
SN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_C,SN,1990,0.001079427
SN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_C,SN,1990,0.00041121
SN,cement,cement,cement,water_td_ind_C,SN,1990,7.26E-05
SN,cement,cement,cement CCS,water_td_ind_C,SN,1990,7.26E-05
SN,coke,coke,coke,water_td_ind_C,SN,1990,0.000131615
SN,coke,coke,coke CCS,water_td_ind_C,SN,1990,0.000131615
SN,chemical,chemical,chemical,water_td_ind_C,SN,1990,0.323038611
SN,ammonia,coal,coal,water_td_ind_C,SN,1990,0.044376881
SN,ammonia,coal,coal CCS,water_td_ind_C,SN,1990,0.050716435
SN,ammonia,gas,gas,water_td_ind_C,SN,1990,0.025358218
SN,ammonia,gas,gas CCS,water_td_ind_C,SN,1990,0.031697772
SN,ammonia,refined liquids,refined liquids,water_td_ind_C,SN,1990,0.038037326
SN,ammonia,hydrogen,hydrogen,water_td_ind_C,SN,1990,0.034867549
SN,construction,construction,construction,water_td_ind_C,SN,1990,2.197018556
SN,other industry,other industry,other industry,water_td_ind_C,SN,2005,0.361797945
SN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_C,SN,2005,0.002741402
SN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_C,SN,2005,0.002741402
SN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_C,SN,2005,0.001953249
SN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_C,SN,2005,0.001079427
SN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_C,SN,2005,0.001079427
SN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_C,SN,2005,0.001079427
SN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_C,SN,2005,0.00041121
SN,cement,cement,cement,water_td_ind_C,SN,2005,7.26E-05
SN,cement,cement,cement CCS,water_td_ind_C,SN,2005,7.26E-05
SN,coke,coke,coke,water_td_ind_C,SN,2005,0.000131615
SN,coke,coke,coke CCS,water_td_ind_C,SN,2005,0.000131615
SN,chemical,chemical,chemical,water_td_ind_C,SN,2005,0.323038611
SN,ammonia,coal,coal,water_td_ind_C,SN,2005,0.044376881
SN,ammonia,coal,coal CCS,water_td_ind_C,SN,2005,0.050716435
SN,ammonia,gas,gas,water_td_ind_C,SN,2005,0.025358218
SN,ammonia,gas,gas CCS,water_td_ind_C,SN,2005,0.031697772
SN,ammonia,refined liquids,refined liquids,water_td_ind_C,SN,2005,0.038037326
SN,ammonia,hydrogen,hydrogen,water_td_ind_C,SN,2005,0.034867549
SN,construction,construction,construction,water_td_ind_C,SN,2005,2.197018556
SN,other industry,other industry,other industry,water_td_ind_C,SN,2010,0.361797945
SN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_C,SN,2010,0.002741402
SN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_C,SN,2010,0.002741402
SN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_C,SN,2010,0.001953249
SN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_C,SN,2010,0.001079427
SN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_C,SN,2010,0.001079427
SN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_C,SN,2010,0.001079427
SN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_C,SN,2010,0.00041121
SN,cement,cement,cement,water_td_ind_C,SN,2010,7.26E-05
SN,cement,cement,cement CCS,water_td_ind_C,SN,2010,7.26E-05
SN,coke,coke,coke,water_td_ind_C,SN,2010,0.000131615
SN,coke,coke,coke CCS,water_td_ind_C,SN,2010,0.000131615
SN,chemical,chemical,chemical,water_td_ind_C,SN,2010,0.323038611
SN,ammonia,coal,coal,water_td_ind_C,SN,2010,0.044376881
SN,ammonia,coal,coal CCS,water_td_ind_C,SN,2010,0.050716435
SN,ammonia,gas,gas,water_td_ind_C,SN,2010,0.025358218
SN,ammonia,gas,gas CCS,water_td_ind_C,SN,2010,0.031697772
SN,ammonia,refined liquids,refined liquids,water_td_ind_C,SN,2010,0.038037326
SN,ammonia,hydrogen,hydrogen,water_td_ind_C,SN,2010,0.034867549
SN,construction,construction,construction,water_td_ind_C,SN,2010,2.197018556
SN,other industry,other industry,other industry,water_td_ind_C,SN,2015,0.361797945
SN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_C,SN,2015,0.002741402
SN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_C,SN,2015,0.002741402
SN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_C,SN,2015,0.001953249
SN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_C,SN,2015,0.001079427
SN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_C,SN,2015,0.001079427
SN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_C,SN,2015,0.001079427
SN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_C,SN,2015,0.00041121
SN,cement,cement,cement,water_td_ind_C,SN,2015,7.26E-05
SN,cement,cement,cement CCS,water_td_ind_C,SN,2015,7.26E-05
SN,coke,coke,coke,water_td_ind_C,SN,2015,0.000131615
SN,coke,coke,coke CCS,water_td_ind_C,SN,2015,0.000131615
SN,chemical,chemical,chemical,water_td_ind_C,SN,2015,0.323038611
SN,ammonia,coal,coal,water_td_ind_C,SN,2015,0.044376881
SN,ammonia,coal,coal CCS,water_td_ind_C,SN,2015,0.050716435
SN,ammonia,gas,gas,water_td_ind_C,SN,2015,0.025358218
SN,ammonia,gas,gas CCS,water_td_ind_C,SN,2015,0.031697772
SN,ammonia,refined liquids,refined liquids,water_td_ind_C,SN,2015,0.038037326
SN,ammonia,hydrogen,hydrogen,water_td_ind_C,SN,2015,0.034867549
SN,construction,construction,construction,water_td_ind_C,SN,2015,2.197018556
SN,other industry,other industry,other industry,water_td_ind_C,SN,2021,0.361797945
SN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_C,SN,2021,0.002741402
SN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_C,SN,2021,0.002741402
SN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_C,SN,2021,0.001953249
SN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_C,SN,2021,0.001079427
SN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_C,SN,2021,0.001079427
SN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_C,SN,2021,0.001079427
SN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_C,SN,2021,0.00041121
SN,cement,cement,cement,water_td_ind_C,SN,2021,7.26E-05
SN,cement,cement,cement CCS,water_td_ind_C,SN,2021,7.26E-05
SN,coke,coke,coke,water_td_ind_C,SN,2021,0.000131615
SN,coke,coke,coke CCS,water_td_ind_C,SN,2021,0.000131615
SN,chemical,chemical,chemical,water_td_ind_C,SN,2021,0.323038611
SN,ammonia,coal,coal,water_td_ind_C,SN,2021,0.044376881
SN,ammonia,coal,coal CCS,water_td_ind_C,SN,2021,0.050716435
SN,ammonia,gas,gas,water_td_ind_C,SN,2021,0.025358218
SN,ammonia,gas,gas CCS,water_td_ind_C,SN,2021,0.031697772
SN,ammonia,refined liquids,refined liquids,water_td_ind_C,SN,2021,0.038037326
SN,ammonia,hydrogen,hydrogen,water_td_ind_C,SN,2021,0.034867549
SN,construction,construction,construction,water_td_ind_C,SN,2021,2.197018556
SN,other industry,other industry,other industry,water_td_ind_C,SN,2025,0.361797945
SN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_C,SN,2025,0.002741402
SN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_C,SN,2025,0.002741402
SN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_C,SN,2025,0.001953249
SN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_C,SN,2025,0.001079427
SN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_C,SN,2025,0.001079427
SN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_C,SN,2025,0.001079427
SN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_C,SN,2025,0.00041121
SN,cement,cement,cement,water_td_ind_C,SN,2025,7.26E-05
SN,cement,cement,cement CCS,water_td_ind_C,SN,2025,7.26E-05
SN,coke,coke,coke,water_td_ind_C,SN,2025,0.000131615
SN,coke,coke,coke CCS,water_td_ind_C,SN,2025,0.000131615
SN,chemical,chemical,chemical,water_td_ind_C,SN,2025,0.323038611
SN,ammonia,coal,coal,water_td_ind_C,SN,2025,0.044376881
SN,ammonia,coal,coal CCS,water_td_ind_C,SN,2025,0.050716435
SN,ammonia,gas,gas,water_td_ind_C,SN,2025,0.025358218
SN,ammonia,gas,gas CCS,water_td_ind_C,SN,2025,0.031697772
SN,ammonia,refined liquids,refined liquids,water_td_ind_C,SN,2025,0.038037326
SN,ammonia,hydrogen,hydrogen,water_td_ind_C,SN,2025,0.034867549
SN,construction,construction,construction,water_td_ind_C,SN,2025,2.197018556
SN,other industry,other industry,other industry,water_td_ind_C,SN,2030,0.361797945
SN,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_C,SN,2030,0.002741402
SN,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_C,SN,2030,0.002741402
SN,iron and steel,BLASTFUR,Biomass-based,water_td_ind_C,SN,2030,0.001953249
SN,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_C,SN,2030,0.001079427
SN,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_C,SN,2030,0.001079427
SN,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_C,SN,2030,0.001079427
SN,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_C,SN,2030,0.00041121
SN,cement,cement,cement,water_td_ind_C,SN,2030,7.26E-05
SN,cement,cement,cement CCS,water_td_ind_C,SN,2030,7.26E-05
SN,coke,coke,coke,water_td_ind_C,SN,2030,0.000131615
SN,coke,coke,coke CCS,water_td_ind_C,SN,2030,0.000131615
SN,chemical,chemical,chemical,water_td_ind_C,SN,2030,0.323038611
SN,ammonia,coal,coal,water_td_ind_C,SN,2030,0.044376881
SN,ammonia,coal,coal CCS,water_td_ind_C,SN,2030,0.050716435
SN,ammonia,gas,gas,water_td_ind_C,SN,2030,0.025358218
SN,ammonia,gas,gas CCS,water_td_ind_C,SN,2030,0.031697772
SN,ammonia,refined liquids,refined liquids,water_td_ind_C,SN,2030,0.038037326
