# File: en_balance_Mtce_Yh_province.csv
# Title: energy balance by province
# Units: Mtce
# Comments: China prvincial energy balance
# Source: China statistical yearbook via LBL China Energy Databook v9 
# Column types: ciccn
# ----------
province.name,year,EBMaterial,EBProcess,value
Hunan,2012,Crude Oil,Total Transformation,-13.1983869
Hunan,2012,Diesel Oil,Total Transformation,4.9798803
Hunan,2012,Electricity,Total Transformation,9.2036123
Hunan,2012,Fuel Oil,Total Transformation,0.320096
Hunan,2012,Gasoline,Total Transformation,3.4249293
Hunan,2012,Heat,Total Transformation,4.051474
Hunan,2012,Kerosene,Total Transformation,0.4164401
Hunan,2012,Liquid Petroleum Gas,Total Transformation,1.1802604
Hunan,2012,Other Energy,Total Transformation,-0.0017
Hunan,2012,Petroleum Other Products,Total Transformation,1.538988
Hunan,2012,Refinery Gas,Total Transformation,0.4029615
Hunan,2012,Total Coal,Total Transformation,-36.8879532
Hunan,2012,Total Energy,Total Transformation,-19.1325176
Hunan,2012,Total Petroleum,Total Transformation,-0.45903
Hunan,2012,Gangue,Total Transformation,0.09338
Hunan,2012,Blast Furnace Gas,Total Transformation,0.6805512
Hunan,2012,Converter Gas,Total Transformation,0.1693536
Hunan,2012,Naphtha,Total Transformation,0.18945
Hunan,2012,Solvents,Total Transformation,0.184842
Hunan,2012,Petroleum Coke,Total Transformation,0.30408
Hunan,2012,Coal Briquettes,"Transportation, Telecommunications, Postal",0.35964
Hunan,2012,Coal Cleaned,"Transportation, Telecommunications, Postal",0.01026
Hunan,2012,Coal Raw,"Transportation, Telecommunications, Postal",0.0502656
Hunan,2012,Diesel Oil,"Transportation, Telecommunications, Postal",4.7208257
Hunan,2012,Electricity,"Transportation, Telecommunications, Postal",0.4423171
Hunan,2012,Fuel Oil,"Transportation, Telecommunications, Postal",0.6013232
Hunan,2012,Gasoline,"Transportation, Telecommunications, Postal",1.9599604
Hunan,2012,Kerosene,"Transportation, Telecommunications, Postal",0.4836648
Hunan,2012,Liquid Petroleum Gas,"Transportation, Telecommunications, Postal",0.0070274
Hunan,2012,Natural Gas,"Transportation, Telecommunications, Postal",0.10241
Hunan,2012,Other Energy,"Transportation, Telecommunications, Postal",1.7562
Hunan,2012,Petroleum Other Products,"Transportation, Telecommunications, Postal",0.029082
Hunan,2012,Total Coal,"Transportation, Telecommunications, Postal",0.4863768
Hunan,2012,Total Energy,"Transportation, Telecommunications, Postal",10.4769859
Hunan,2012,Total Petroleum,"Transportation, Telecommunications, Postal",7.689682
Hunan,2012,Lubricants,"Transportation, Telecommunications, Postal",0.041006
Hunan,2012,LNG,"Transportation, Telecommunications, Postal",0.0365456
Hunan,2012,Coal Briquettes,"Wholesale, Retail Trade, and Catering Service",0.86952
Hunan,2012,Coal Cleaned,"Wholesale, Retail Trade, and Catering Service",0.0234
Hunan,2012,Coal Raw,"Wholesale, Retail Trade, and Catering Service",1.5659448
Hunan,2012,Diesel Oil,"Wholesale, Retail Trade, and Catering Service",0.5045591
Hunan,2012,Electricity,"Wholesale, Retail Trade, and Catering Service",0.5405142
Hunan,2012,Fuel Oil,"Wholesale, Retail Trade, and Catering Service",0.0181483
Hunan,2012,Gasoline,"Wholesale, Retail Trade, and Catering Service",0.5791327
Hunan,2012,Kerosene,"Wholesale, Retail Trade, and Catering Service",0.0179462
Hunan,2012,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0.362511
Hunan,2012,Natural Gas,"Wholesale, Retail Trade, and Catering Service",0.44422
Hunan,2012,Other Energy,"Wholesale, Retail Trade, and Catering Service",1.4769
Hunan,2012,Total Coal,"Wholesale, Retail Trade, and Catering Service",2.6192376
Hunan,2012,Total Energy,"Wholesale, Retail Trade, and Catering Service",6.4901368
Hunan,2012,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",1.409265
Hunan,2012,Lubricants,"Wholesale, Retail Trade, and Catering Service",0.0128674
Hunan,2012,LNG,"Wholesale, Retail Trade, and Catering Service",0.0124747
Hunan,2012,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-0.186806
Hunan,2012,Total Energy,Petroleum Refineries - Petroleum Products Input,-0.203918
Hunan,2012,Total Petroleum,Petroleum Refineries - Petroleum Products Input,-0.203918
Hunan,2013,Total Coal,Coal Washing,-4.8576276
Hunan,2013,Total Energy,Coal Washing,-4.8576276
Hunan,2013,Total Coal,Coking,-6.35817
Hunan,2013,Total Energy,Coking,1.1106535
Hunan,2013,Total Coal,Export,-0.0074256
Hunan,2013,Total Energy,Export,-0.0130026
Hunan,2013,Total Coal,Heating Supply,-2.701419
Hunan,2013,Total Energy,Heating Supply,-0.889389
Hunan,2013,Total Coal,Import,0.3869166
Hunan,2013,Total Energy,Import,1.3142716
Hunan,2013,Total Coal,Indigenous Production,51.6141318
Hunan,2013,Total Energy,Indigenous Production,57.9266445
Hunan,2013,Total Coal,Interprovincial Exports,-4.8669096
Hunan,2013,Total Energy,Interprovincial Exports,-7.103103
Hunan,2013,Total Coal,Interprovincial Imports,32.4437316
Hunan,2013,Total Energy,Interprovincial Imports,78.1018546
Hunan,2013,Total Coal,Losses,0.2729622
Hunan,2013,Total Energy,Losses,2.2240035
Hunan,2013,Total Coal,Stock Change,0.5677728
Hunan,2013,Total Energy,Stock Change,0.5577366
Hunan,2013,Total Coal,Thermal Power,-25.1771394
Hunan,2013,Total Energy,Thermal Power,-16.5945783
Hunan,2013,Total Coal,Total Consumption,40.7351994
Hunan,2013,Total Energy,Total Consumption,107.955008
Hunan,2013,Total Coal,Total Primary Energy Supply,80.1382176
Hunan,2013,Total Energy,Total Primary Energy Supply,130.7815417
Hunan,2013,Total Coal,Total Transformation,-39.130056
Hunan,2013,Total Energy,Total Transformation,-20.6025302
Hunan,2013,Coal Briquettes,Agriculture,0.18
Hunan,2013,Coal Raw,Agriculture,3.0542778
Hunan,2013,Coke,Agriculture,0.2516832
Hunan,2013,Diesel Oil,Agriculture,0.1328784
Hunan,2013,Electricity,Agriculture,0.2668159
Hunan,2013,Fuel Oil,Agriculture,0.0001429
Hunan,2013,Gasoline,Agriculture,0.1546021
Hunan,2013,Liquid Petroleum Gas,Agriculture,0.003428
Hunan,2013,Natural Gas,Agriculture,0.01064
Hunan,2013,Other Energy,Agriculture,1.5
Hunan,2013,Total Coal,Agriculture,3.2684778
Hunan,2013,Total Energy,Agriculture,5.5814719
Hunan,2013,Total Petroleum,Agriculture,0.283855
Hunan,2013,Lubricants,Agriculture,0.0001414
Hunan,2013,Coal Cleaned,Coal Washing,14.16294
Hunan,2013,Coal Raw,Coal Washing,-16.6137804
Hunan,2013,Coal Washed,Coal Washing,0.382515
Hunan,2013,Gangue,Coal Washing,0.3329
Hunan,2013,Coal Cleaned,Coking,-8.0595
Hunan,2013,Coke,Coking,6.3205303
Hunan,2013,Coke Other Products,Coking,0.2641302
Hunan,2013,Coke Oven Gas,Coking,0.884163
Hunan,2013,Coal Briquettes,Construction,0.08862
Hunan,2013,Coal Cleaned,Construction,0.04527
Hunan,2013,Coal Raw,Construction,1.0980606
Hunan,2013,Coal Washed,Construction,0.0007875
Hunan,2013,Diesel Oil,Construction,0.6801276
Hunan,2013,Electricity,Construction,0.2009415
Hunan,2013,Fuel Oil,Construction,0.0007145
Hunan,2013,Gasoline,Construction,0.2107943
Hunan,2013,Kerosene,Construction,0.0027949
Hunan,2013,Liquid Petroleum Gas,Construction,0.0090842
Hunan,2013,Natural Gas,Construction,0.00931
Hunan,2013,Total Coal,Construction,1.2405036
Hunan,2013,Total Energy,Construction,2.3343521
Hunan,2013,Total Petroleum,Construction,0.883597
Hunan,2013,Lubricants,Construction,0.0001414
Hunan,2013,Coal Briquettes,Export,-0.00624
Hunan,2013,Total Petroleum,Export,-0.005577
Hunan,2013,Petroleum Coke,Export,-0.004095
Hunan,2013,Coal Raw,Heating Supply,-2.030259
Hunan,2013,Coal Washed,Heating Supply,-0.4935
Hunan,2013,Coke,Heating Supply,-2.3010758
Hunan,2013,Diesel Oil,Heating Supply,-0.0010199
Hunan,2013,Fuel Oil,Heating Supply,-0.005716
Hunan,2013,Heat,Heating Supply,4.1923258
Hunan,2013,Other Energy,Heating Supply,-0.002
Hunan,2013,Refinery Gas,Heating Supply,-0.0124109
Hunan,2013,Total Petroleum,Heating Supply,-0.07722
Hunan,2013,Blast Furnace Gas,Heating Supply,-0.8310132
Hunan,2013,Petroleum Coke,Heating Supply,-0.04347
Hunan,2013,Coal Raw,Import,0.3869166
Hunan,2013,Crude Oil,Import,0.9238485
Hunan,2013,Total Petroleum,Import,0.927355
Hunan,2013,Coal Raw,Indigenous Production,51.6141318
Hunan,2013,Electricity,Indigenous Production,6.3125127
Hunan,2013,Coal Briquettes,Industry,0.0291
Hunan,2013,Coal Cleaned,Industry,3.2373
Hunan,2013,Coal Gas not Coke Source,Industry,0.000288
Hunan,2013,Coal Raw,Industry,22.9027638
Hunan,2013,Coal Washed,Industry,0.584745
Hunan,2013,Coke,Industry,7.8934532
Hunan,2013,Coke Other Products,Industry,0.2788533
Hunan,2013,Coke Oven Gas,Industry,0.570466
Hunan,2013,Crude Oil,Industry,0.020006
Hunan,2013,Diesel Oil,Industry,0.7203408
Hunan,2013,Electricity,Industry,10.8823034
Hunan,2013,Fuel Oil,Industry,0.2762257
Hunan,2013,Gasoline,Industry,0.3437727
Hunan,2013,Heat,Industry,3.8223718
Hunan,2013,Kerosene,Industry,0.0105912
Hunan,2013,Liquid Petroleum Gas,Industry,0.3793082
Hunan,2013,Natural Gas,Industry,1.1438
Hunan,2013,Other Energy,Industry,8.024
Hunan,2013,Petroleum Other Products,Industry,2.99073
Hunan,2013,Refinery Gas,Industry,0.4042183
Hunan,2013,Total Coal,Industry,26.300904
Hunan,2013,Total Energy,Industry,64.3397147
Hunan,2013,Total Petroleum,Industry,5.423275
Hunan,2013,Gangue,Industry,0.09338
Hunan,2013,Blast Furnace Gas,Industry,0.5372908
Hunan,2013,Converter Gas,Industry,0.2955546
Hunan,2013,Naphtha,Industry,0.0003
Hunan,2013,Lubricants,Industry,0.0115948
Hunan,2013,Petroleum Waxes,Industry,0.000819
Hunan,2013,Solvents,Industry,0.0145233
Hunan,2013,Bitumen Asphalt,Industry,0.001572
Hunan,2013,Petroleum Coke,Industry,0.07161
Hunan,2013,LNG,Industry,0.0437493
Hunan,2013,Coal Cleaned,Interprovincial Exports,-2.7
Hunan,2013,Coal Raw,Interprovincial Exports,-2.7249096
Hunan,2013,Electricity,Interprovincial Exports,-1.4595604
Hunan,2013,Total Petroleum,Interprovincial Exports,-0.776633
Hunan,2013,Converter Gas,Interprovincial Exports,-0.0048852
Hunan,2013,Naphtha,Interprovincial Exports,-0.3858
Hunan,2013,Solvents,Interprovincial Exports,-0.1439127
Hunan,2013,Bitumen Asphalt,Interprovincial Exports,-0.012314
Hunan,2013,Petroleum Coke,Interprovincial Exports,-0.18732
Hunan,2013,Coal Briquettes,Interprovincial Imports,2.56632
Hunan,2013,Coal Gas not Coke Source,Interprovincial Imports,0.000288
Hunan,2013,Coal Raw,Interprovincial Imports,28.4483304
Hunan,2013,Coal Washed,Interprovincial Imports,0.692265
Hunan,2013,Coke,Interprovincial Imports,4.1683088
Hunan,2013,Coke Other Products,Interprovincial Imports,0.0057564
Hunan,2013,Crude Oil,Interprovincial Imports,12.5660544
Hunan,2013,Diesel Oil,Interprovincial Imports,3.5533316
Hunan,2013,Electricity,Interprovincial Imports,3.2411188
Hunan,2013,Fuel Oil,Interprovincial Imports,0.204347
Hunan,2013,Gasoline,Interprovincial Imports,2.8306453
Hunan,2013,Kerosene,Interprovincial Imports,0.0531031
Hunan,2013,Liquid Petroleum Gas,Interprovincial Imports,0.3357726
Hunan,2013,Natural Gas,Interprovincial Imports,2.62143
Hunan,2013,Other Energy,Interprovincial Imports,14.0501
Hunan,2013,Petroleum Other Products,Interprovincial Imports,1.947053
Hunan,2013,Total Petroleum,Interprovincial Imports,21.571121
Hunan,2013,Blast Furnace Gas,Interprovincial Imports,0.0967072
Hunan,2013,Lubricants,Interprovincial Imports,0.0934654
Hunan,2013,Petroleum Waxes,Interprovincial Imports,0.000819
Hunan,2013,LNG,Interprovincial Imports,0.0982163
Hunan,2013,Coal Cleaned,Losses,0.03978
Hunan,2013,Coal Raw,Losses,0.2409036
Hunan,2013,Coal Washed,Losses,0.0003675
Hunan,2013,Coke Oven Gas,Losses,0.24313
Hunan,2013,Electricity,Losses,1.4749229
Hunan,2013,Heat,Losses,0.2329884
Hunan,2013,Coal Briquettes,Other,0.92838
Hunan,2013,Coal Raw,Other,1.9082364
Hunan,2013,Diesel Oil,Other,0.2147618
Hunan,2013,Electricity,Other,1.0649285
Hunan,2013,Fuel Oil,Other,0.0102888
Hunan,2013,Gasoline,Other,0.8459721
Hunan,2013,Heat,Other,0.0010608
Hunan,2013,Kerosene,Other,0.007355
Hunan,2013,Liquid Petroleum Gas,Other,0.1052396
Hunan,2013,Natural Gas,Other,0.33649
Hunan,2013,Petroleum Other Products,Other,0.008646
Hunan,2013,Total Coal,Other,3.0130086
Hunan,2013,Total Energy,Other,5.5772199
Hunan,2013,Total Petroleum,Other,1.161732
Hunan,2013,Lubricants,Other,0.0137158
Hunan,2013,Crude Oil,Petroleum Refineries,-13.5060506
Hunan,2013,Diesel Oil,Petroleum Refineries,4.697368
Hunan,2013,Fuel Oil,Petroleum Refineries,0.7955243
Hunan,2013,Gasoline,Petroleum Refineries,3.5501114
Hunan,2013,Kerosene,Petroleum Refineries,0.5180862
Hunan,2013,Liquid Petroleum Gas,Petroleum Refineries,1.189516
Hunan,2013,Petroleum Other Products,Petroleum Refineries,1.353754
Hunan,2013,Refinery Gas,Petroleum Refineries,0.4394087
Hunan,2013,Total Energy,Petroleum Refineries,-0.274417
Hunan,2013,Total Petroleum,Petroleum Refineries,-0.274417
Hunan,2013,Naphtha,Petroleum Refineries,0.3801
Hunan,2013,Lubricants,Petroleum Refineries,0.0016968
Hunan,2013,Solvents,Petroleum Refineries,0.1566756
Hunan,2013,Bitumen Asphalt,Petroleum Refineries,0.013886
Hunan,2013,Petroleum Coke,Petroleum Refineries,0.350805
Hunan,2013,Heat,Recovery of Energy,0.9562602
Hunan,2013,Total Energy,Recovery of Energy,0.9562602
Hunan,2013,Blast Furnace Gas,Recovery of Energy,2.1595798
Hunan,2013,Converter Gas,Recovery of Energy,0.3004398
Hunan,2013,Coal Briquettes,Residential consumption,0.17586
Hunan,2013,Coal Raw,Residential consumption,2.9903034
Hunan,2013,Diesel Oil,Residential consumption,0.5542428
Hunan,2013,Electricity,Residential consumption,3.4576686
Hunan,2013,Fuel Oil,Residential consumption,0.0154332
Hunan,2013,Gasoline,Residential consumption,2.2582792
Hunan,2013,Liquid Petroleum Gas,Residential consumption,0.6895422
Hunan,2013,Natural Gas,Residential consumption,0.64638
Hunan,2013,Other Energy,Residential consumption,3
Hunan,2013,Total Coal,Residential consumption,3.1995768
Hunan,2013,Total Energy,Residential consumption,13.6453924
Hunan,2013,Total Petroleum,Residential consumption,3.341767
Hunan,2013,Lubricants,Residential consumption,0.0115948
Hunan,2013,LNG,Residential consumption,0.0005271
Hunan,2013,Coal Briquettes,Residential consumption - Rural,0.12
Hunan,2013,Coal Raw,Residential consumption - Rural,2.1112266
Hunan,2013,Diesel Oil,Residential consumption - Rural,0.3559451
Hunan,2013,Electricity,Residential consumption - Rural,1.5770528
Hunan,2013,Fuel Oil,Residential consumption - Rural,0.0045728
Hunan,2013,Gasoline,Residential consumption - Rural,0.7003431
Hunan,2013,Liquid Petroleum Gas,Residential consumption - Rural,0.1714
Hunan,2013,Natural Gas,Residential consumption - Rural,0.01064
Hunan,2013,Other Energy,Residential consumption - Rural,1.5
Hunan,2013,Total Coal,Residential consumption - Rural,2.2540266
Hunan,2013,Total Energy,Residential consumption - Rural,6.5211834
Hunan,2013,Total Petroleum,Residential consumption - Rural,1.179464
Hunan,2013,Lubricants,Residential consumption - Rural,0.0016968
Hunan,2013,Coal Briquettes,Residential consumption - Urban,0.05586
Hunan,2013,Coal Raw,Residential consumption - Urban,0.8790768
Hunan,2013,Diesel Oil,Residential consumption - Urban,0.1982977
Hunan,2013,Electricity,Residential consumption - Urban,1.8806158
Hunan,2013,Fuel Oil,Residential consumption - Urban,0.0108604
Hunan,2013,Gasoline,Residential consumption - Urban,1.5579361
Hunan,2013,Liquid Petroleum Gas,Residential consumption - Urban,0.5181422
Hunan,2013,Natural Gas,Residential consumption - Urban,0.63574
Hunan,2013,Other Energy,Residential consumption - Urban,1.5
Hunan,2013,Total Coal,Residential consumption - Urban,0.9455502
Hunan,2013,Total Energy,Residential consumption - Urban,7.124209
Hunan,2013,Total Petroleum,Residential consumption - Urban,2.162303
Hunan,2013,Lubricants,Residential consumption - Urban,0.009898
Hunan,2013,LNG,Residential consumption - Urban,0.0005271
Hunan,2013,Crude Oil,Statistical Difference,0
Hunan,2013,Total Energy,Statistical Difference,0
Hunan,2013,Total Petroleum,Statistical Difference,0
Hunan,2013,Naphtha,Statistical Difference,0
Hunan,2013,Solvents,Statistical Difference,0
Hunan,2013,Bitumen Asphalt,Statistical Difference,0
Hunan,2013,Coal Briquettes,Stock Change,-0.00012
Hunan,2013,Coal Cleaned,Stock Change,-0.04401
Hunan,2013,Coal Raw,Stock Change,0.596547
Hunan,2013,Coal Washed,Stock Change,0.00462
Hunan,2013,Coke,Stock Change,-0.0426269
Hunan,2013,Coke Other Products,Stock Change,0.0089667
Hunan,2013,Crude Oil,Stock Change,0.0361537
Hunan,2013,Diesel Oil,Stock Change,0.0005828
Hunan,2013,Fuel Oil,Stock Change,-0.0237214
Hunan,2013,Gasoline,Stock Change,0.0116209
Hunan,2013,Kerosene,Stock Change,0.0001471
Hunan,2013,Liquid Petroleum Gas,Stock Change,0.0063418
Hunan,2013,Natural Gas,Stock Change,-0.00133
Hunan,2013,Other Energy,Stock Change,-0.0005
Hunan,2013,Petroleum Other Products,Stock Change,-0.008515
Hunan,2013,Total Petroleum,Stock Change,0.025454
Hunan,2013,Naphtha,Stock Change,0.006
Hunan,2013,Solvents,Stock Change,0.0017604
Hunan,2013,Petroleum Coke,Stock Change,-0.001785
Hunan,2013,LNG,Stock Change,-0.0010542
Hunan,2013,Coal Raw,Thermal Power,-25.1771394
Hunan,2013,Coke Oven Gas,Thermal Power,-0.070567
Hunan,2013,Diesel Oil,Thermal Power,-0.0071393
Hunan,2013,Electricity,Thermal Power,10.3468281
Hunan,2013,Fuel Oil,Thermal Power,-0.010003
Hunan,2013,Heat,Thermal Power,-1.092165
Hunan,2013,Other Energy,Thermal Power,-0.5236
Hunan,2013,Refinery Gas,Thermal Power,-0.0032991
Hunan,2013,Total Petroleum,Thermal Power,-0.077935
Hunan,2013,Gangue,Thermal Power,-0.23952
Hunan,2013,Blast Furnace Gas,Thermal Power,-0.887983
Hunan,2013,Petroleum Coke,Thermal Power,-0.042525
Hunan,2013,Coal Briquettes,Total Consumption,2.55996
Hunan,2013,Coal Cleaned,Total Consumption,3.31965
Hunan,2013,Coal Gas not Coke Source,Total Consumption,0.000288
Hunan,2013,Coal Raw,Total Consumption,34.2589338
Hunan,2013,Coal Washed,Total Consumption,0.5855325
Hunan,2013,Coke,Total Consumption,8.1451364
Hunan,2013,Coke Other Products,Total Consumption,0.2788533
Hunan,2013,Coke Oven Gas,Total Consumption,0.570466
Hunan,2013,Crude Oil,Total Consumption,0.020006
Hunan,2013,Diesel Oil,Total Consumption,8.2431232
Hunan,2013,Electricity,Total Consumption,16.9659763
Hunan,2013,Fuel Oil,Total Consumption,0.9604309
Hunan,2013,Gasoline,Total Consumption,6.3923776
Hunan,2013,Heat,Total Consumption,3.8234326
Hunan,2013,Kerosene,Total Consumption,0.5713364
Hunan,2013,Liquid Petroleum Gas,Total Consumption,1.5316304
Hunan,2013,Natural Gas,Total Consumption,2.6201
Hunan,2013,Other Energy,Total Consumption,13.524
Hunan,2013,Petroleum Other Products,Total Consumption,3.292292
Hunan,2013,Refinery Gas,Total Consumption,0.4042183
Hunan,2013,Total Petroleum,Total Consumption,21.291556
Hunan,2013,Gangue,Total Consumption,0.09338
Hunan,2013,Blast Furnace Gas,Total Consumption,0.5372908
Hunan,2013,Converter Gas,Total Consumption,0.2955546
Hunan,2013,Naphtha,Total Consumption,0.0003
Hunan,2013,Lubricants,Total Consumption,0.0951622
Hunan,2013,Petroleum Waxes,Total Consumption,0.000819
Hunan,2013,Solvents,Total Consumption,0.0145233
Hunan,2013,Bitumen Asphalt,Total Consumption,0.001572
Hunan,2013,Petroleum Coke,Total Consumption,0.07161
Hunan,2013,LNG,Total Consumption,0.0971621
Hunan,2013,Coal Briquettes,Total Primary Energy Supply,2.55996
Hunan,2013,Coal Cleaned,Total Primary Energy Supply,-2.74401
Hunan,2013,Coal Gas not Coke Source,Total Primary Energy Supply,0.000288
Hunan,2013,Coal Raw,Total Primary Energy Supply,78.2781762
Hunan,2013,Coal Washed,Total Primary Energy Supply,0.696885
Hunan,2013,Coke,Total Primary Energy Supply,4.1256819
Hunan,2013,Coke Other Products,Total Primary Energy Supply,0.0147231
Hunan,2013,Crude Oil,Total Primary Energy Supply,13.5260566
Hunan,2013,Diesel Oil,Total Primary Energy Supply,3.5539144
Hunan,2013,Electricity,Total Primary Energy Supply,8.0940711
Hunan,2013,Fuel Oil,Total Primary Energy Supply,0.1806256
Hunan,2013,Gasoline,Total Primary Energy Supply,2.8422662
Hunan,2013,Kerosene,Total Primary Energy Supply,0.0532502
Hunan,2013,Liquid Petroleum Gas,Total Primary Energy Supply,0.3421144
Hunan,2013,Natural Gas,Total Primary Energy Supply,2.6201
Hunan,2013,Other Energy,Total Primary Energy Supply,14.0496
Hunan,2013,Petroleum Other Products,Total Primary Energy Supply,1.938538
